smiles,num_conformers,hl_gap,error
N(=C)C=1C=NC2=CNOC12,5,2.1376247468941463,
N(=C)C=1C=NC2=CNOC12,10,2.1466017907382215,
N(=C)C=1C=NC2=CNOC12,20,2.1271526751515633,
N(=C)C=1C=NC2=CNOC12,40,2.1488440144902263,
OC(C1=CC=C(C=C1)C)CC2=NC=3C=CC=CC3O2,5,3.5730865190719534,
OC(C1=CC=C(C=C1)C)CC2=NC=3C=CC=CC3O2,10,3.819050431462431,
OC(C1=CC=C(C=C1)C)CC2=NC=3C=CC=CC3O2,20,3.641522613520416,
OC(C1=CC=C(C=C1)C)CC2=NC=3C=CC=CC3O2,40,3.684678670761957,
O=C(Cl)C1=CC(OC)=C(OC)C(OC)=C1OC,5,2.5555677017393856,
O=C(Cl)C1=CC(OC)=C(OC)C(OC)=C1OC,10,2.5497010996874017,
O=C(Cl)C1=CC(OC)=C(OC)C(OC)=C1OC,20,2.5473483018200236,
O=C(Cl)C1=CC(OC)=C(OC)C(OC)=C1OC,40,2.55036650547199,
O=C(OCC=CCCCCCC)C(C)CCCC(O)(C)CCCC(C)CCC(=O)C1=C(C=CCC1(C)C)C,5,2.3942646647997328,
O=C(OCC=CCCCCCC)C(C)CCCC(O)(C)CCCC(C)CCC(=O)C1=C(C=CCC1(C)C)C,10,2.6584228229337423,
O=C(OCC=CCCCCCC)C(C)CCCC(O)(C)CCCC(C)CCC(=O)C1=C(C=CCC1(C)C)C,20,2.6868495853649463,
O=C(OCC=CCCCCCC)C(C)CCCC(O)(C)CCCC(C)CCC(=O)C1=C(C=CCC1(C)C)C,40,2.649624488866278,
O=C(C=CC1=CC=C(O)C=C1)C(O)C2(C)C(O)C(O)CC3(C)C4C(=CC(=O)C32)CC5(C)CCC6C(C)(CO)C(O)CCC6(C)C5CC4,5,1.8539966945572013,
O=C(C=CC1=CC=C(O)C=C1)C(O)C2(C)C(O)C(O)CC3(C)C4C(=CC(=O)C32)CC5(C)CCC6C(C)(CO)C(O)CCC6(C)C5CC4,10,2.2032999855407365,
O=C(C=CC1=CC=C(O)C=C1)C(O)C2(C)C(O)C(O)CC3(C)C4C(=CC(=O)C32)CC5(C)CCC6C(C)(CO)C(O)CCC6(C)C5CC4,20,2.2073885614031923,
O=C(C=CC1=CC=C(O)C=C1)C(O)C2(C)C(O)C(O)CC3(C)C4C(=CC(=O)C32)CC5(C)CCC6C(C)(CO)C(O)CCC6(C)C5CC4,40,2.414006156756279,
OC1=CC=C(C=C1)CC2C3=CC(O)=C(OC)C=C3CCN2C,5,3.3756805503925977,
OC1=CC=C(C=C1)CC2C3=CC(O)=C(OC)C=C3CCN2C,10,3.2898364330009295,
OC1=CC=C(C=C1)CC2C3=CC(O)=C(OC)C=C3CCN2C,20,3.3016673592574928,
OC1=CC=C(C=C1)CC2C3=CC(O)=C(OC)C=C3CCN2C,40,3.349647785754547,
O=C(O)C1OC1(C)C2CCCC2C(=O)O,5,4.451032478518698,
O=C(O)C1OC1(C)C2CCCC2C(=O)O,10,4.440012649679987,
O=C(O)C1OC1(C)C2CCCC2C(=O)O,20,4.486926725891388,
O=C(O)C1OC1(C)C2CCCC2C(=O)O,40,4.469510599622586,
N#CC1=CC=C(C=C1)C(=O)N2CC3C4=C(C=CC(=O)N4CC(C2)C3)C=CC,5,2.226277316781796,
N#CC1=CC=C(C=C1)C(=O)N2CC3C4=C(C=CC(=O)N4CC(C2)C3)C=CC,10,2.3894264311267266,
N#CC1=CC=C(C=C1)C(=O)N2CC3C4=C(C=CC(=O)N4CC(C2)C3)C=CC,20,2.400350936696541,
N#CC1=CC=C(C=C1)C(=O)N2CC3C4=C(C=CC(=O)N4CC(C2)C3)C=CC,40,2.287124842520622,
O=C(O)C(C=1C=CC=CC1)CC2=CC(O)=C(O)C(Br)=C2Br,5,3.7128404915428073,
O=C(O)C(C=1C=CC=CC1)CC2=CC(O)=C(O)C(Br)=C2Br,10,3.6549204696820903,
O=C(O)C(C=1C=CC=CC1)CC2=CC(O)=C(O)C(Br)=C2Br,20,3.6609200038381466,
O=C(O)C(C=1C=CC=CC1)CC2=CC(O)=C(O)C(Br)=C2Br,40,3.6587400871300226,
O=C(O)C(NC(=O)C=1N=C(C=2C=CC=CC2)N(N1)C3=CC=C(C=C3)C)CCSC,5,2.2046327218987862,
O=C(O)C(NC(=O)C=1N=C(C=2C=CC=CC2)N(N1)C3=CC=C(C=C3)C)CCSC,10,2.2614788421511514,
O=C(O)C(NC(=O)C=1N=C(C=2C=CC=CC2)N(N1)C3=CC=C(C=C3)C)CCSC,20,2.42003705056985,
O=C(O)C(NC(=O)C=1N=C(C=2C=CC=CC2)N(N1)C3=CC=C(C=C3)C)CCSC,40,2.401724196587608,
